"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"4089","f","t","Dorchester","House","Private room",4,1,1,2,"Real Bed",45,1,1,0,"t","f","strict",5337
"4090","t","t","Dorchester","Apartment","Entire home/apt",6,1,3,3,"Real Bed",165,6,1,80,"t","f","moderate",5337
"4091","f","t","Dorchester","Condominium","Entire home/apt",4,1,2,2,"Real Bed",92,2,2,1,"f","f","moderate",5337
"4092","f","f","Dorchester","Condominium","Entire home/apt",6,2.5,2,3,"Real Bed",306,1,2,0,"f","f","strict",5337
"4093","f","t","Dorchester","Apartment","Entire home/apt",4,1,2,2,"Real Bed",125,2,2,21,"t","f","strict",5337
"4094","f","f","Dorchester","Condominium","Entire home/apt",9,2,4,5,"Real Bed",417,1,2,0,"f","f","strict",5337
"4095","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",50,1,3,8,"f","f","strict",5337
"4096","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",55,1,2,17,"f","f","moderate",5337
"4097","f","f","Dorchester","Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,2,3,16,"t","f","strict",5337
"4098","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",40,1,14,3,"f","f","strict",5337
"4099","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",35,1,15,0,"t","f","strict",5337
"4100","t","f","Dorchester","Bed & Breakfast","Private room",1,1,1,1,"Real Bed",75,1,1,41,"f","f","flexible",5337
"4101","f","f","Dorchester","Condominium","Entire home/apt",8,1,3,5,"Real Bed",294,1,2,0,"f","f","strict",5337
"4102","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",59,2,2,22,"f","f","moderate",5337
"4103","f","t","Dorchester","House","Private room",1,1,1,2,"Real Bed",40,1,1,15,"t","f","flexible",5337
"4104","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",50,1,1,0,"f","f","moderate",5337
"4105","f","t","Dorchester","Apartment","Private room",3,1,1,1,"Real Bed",70,2,1,10,"t","f","strict",5337
"4106","f","t","Dorchester","House","Private room",2,1,1,2,"Real Bed",51,2,1,3,"t","f","flexible",5337
"4107","t","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",47,1,1,220,"t","f","flexible",5337
"4108","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",65,1,3,21,"f","f","moderate",5337
"4109","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",25,1,2,1,"f","f","strict",5337
"4110","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",50,1,2,14,"f","f","moderate",5337
"4111","f","t","Dorchester","Apartment","Entire home/apt",5,1,1,2,"Real Bed",199,1,1,24,"f","f","flexible",5337
"4112","t","f","Dorchester","Apartment","Private room",2,2,1,1,"Real Bed",52,1,2,12,"f","f","strict",5337
"4113","f","f","Dorchester","Apartment","Private room",1,0,1,1,"Real Bed",75,1,1,0,"f","f","flexible",5337
"4114","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",40,1,14,3,"f","f","strict",5337
"4115","t","f","Dorchester","Apartment","Private room",3,1,1,2,"Real Bed",125,1,1,2,"f","f","moderate",5337
"4116","f","t","Dorchester","House","Private room",2,1.5,1,1,"Real Bed",50,1,1,166,"t","f","moderate",5337
"4117","f","t","Dorchester","House","Private room",2,3.5,1,1,"Real Bed",36,1,1,7,"t","f","strict",5337
"4118","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",140,1,1,50,"f","f","moderate",5337
"4119","f","t","Dorchester","House","Entire home/apt",8,2,4,3,"Real Bed",350,1,7,1,"f","f","strict",5337
"4120","f","f","Dorchester","Apartment","Entire home/apt",4,1,2,3,"Real Bed",89,4,3,60,"f","f","moderate",5337
"4121","f","t","Dorchester","Condominium","Entire home/apt",4,2,2,2,"Real Bed",180,4,2,96,"t","t","moderate",5337
"4122","f","t","Dorchester","House","Private room",4,1,1,2,"Real Bed",96,2,3,31,"t","f","moderate",5337
"4123","f","t","Dorchester","Condominium","Private room",1,1,1,1,"Real Bed",89,1,7,6,"f","f","strict",5337
"4124","f","f","Dorchester","House","Entire home/apt",4,1,1,1,"Real Bed",150,1,1,9,"t","f","flexible",5337
"4125","f","t","Dorchester","Apartment","Entire home/apt",4,1,1,2,"Real Bed",139,1,1,5,"t","f","moderate",5337
"4126","t","t","Dorchester","House","Private room",3,2,1,2,"Real Bed",77,1,1,341,"t","f","flexible",5337
"4127","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",31,1,30,3,"f","f","moderate",5337
"4128","f","t","Dorchester","Townhouse","Entire home/apt",6,1.5,2,2,"Real Bed",175,5,1,101,"f","f","strict",5337
"4129","f","t","Dorchester","Condominium","Entire home/apt",6,2,2,2,"Airbed",219,1,2,64,"t","t","moderate",5337
"4130","f","t","Dorchester","Apartment","Entire home/apt",8,1,3,4,"Real Bed",142,3,2,12,"t","t","strict",5337
"4131","f","f","Dorchester","Apartment","Entire home/apt",5,1,2,2,"Real Bed",264,1,2,0,"f","f","strict",5337
"4132","t","t","Dorchester","Condominium","Private room",2,1,1,1,"Real Bed",108,2,1,83,"f","f","flexible",5337
"4133","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",95,1,1,15,"f","f","moderate",5337
"4134","t","t","Dorchester","House","Shared room",8,2,1,6,"Real Bed",68,1,1,6,"f","f","flexible",5337
"4135","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",85,1,1,6,"t","f","moderate",5337
"4136","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",30,1,10,1,"f","f","strict",5337
"4137","f","f","Dorchester","Apartment","Entire home/apt",4,1,1,2,"Real Bed",49,1,1,0,"f","f","moderate",5337
"4138","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",31,1,15,2,"f","f","moderate",5337
"4139","f","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",200,1,1,0,"f","f","flexible",5337
"4140","f","t","Dorchester","Apartment","Entire home/apt",4,1,1,3,"Real Bed",150,1,1,15,"f","f","strict",5337
"4141","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",140,1,1,7,"f","f","moderate",5337
"4142","f","t","Dorchester","Apartment","Entire home/apt",16,3,6,12,"Real Bed",275,16,1,18,"f","t","strict",5337
"4143","t","t","Dorchester","Condominium","Entire home/apt",4,1,2,2,"Real Bed",162,1,2,28,"t","t","strict",5337
"4144","t","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",95,1,1,22,"f","f","moderate",5337
"4145","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",70,2,2,20,"t","f","moderate",5337
"4146","f","f","Dorchester","House","Entire home/apt",6,1,2,4,"Real Bed",139,1,2,2,"f","f","strict",5337
"4147","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",55,1,2,0,"f","f","flexible",5337
"4148","f","f","Dorchester","Apartment","Entire home/apt",3,1,1,1,"Real Bed",150,1,14,0,"t","f","strict",5337
"4149","f","f","Dorchester","Apartment","Entire home/apt",3,1,1,1,"Real Bed",100,1,14,1,"f","f","strict",5337
"4150","t","t","Dorchester","House","Private room",1,2.5,1,1,"Real Bed",60,1,1,26,"f","f","flexible",5337
"4151","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",85,2,1,29,"f","f","strict",5337
"4152","f","f","Dorchester","Apartment","Entire home/apt",2,1,0,1,"Real Bed",90,2,1,11,"t","f","moderate",5337
"4153","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",31,1,10,1,"f","f","moderate",5337
"4154","f","t","Dorchester","House","Private room",2,1,1,2,"Real Bed",65,1,1,8,"f","f","strict",5337
"4155","f","f","Dorchester","Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",110,4,1,4,"t","f","flexible",5337
"4156","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,13,"f","f","flexible",5337
"4157","t","f","Dorchester","Bed & Breakfast","Private room",2,1,1,2,"Real Bed",100,1,1,35,"f","f","flexible",5337
"4158","f","t","Dorchester","House","Private room",2,1,1,1,"Airbed",65,1,1,17,"f","f","strict",5337
"4159","t","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",110,1,2,0,"f","f","strict",5337
"4160","f","t","Dorchester","Apartment","Shared room",2,1,1,1,"Real Bed",79,1,1,3,"f","f","flexible",5337
"4161","t","f","Dorchester","House","Private room",2,1.5,1,1,"Real Bed",65,1,1,34,"t","f","flexible",5337
"4162","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",35,1,10,7,"f","f","strict",5337
"4163","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",34,1,30,3,"f","f","moderate",5337
"4164","f","t","Dorchester","Apartment","Entire home/apt",4,1,3,2,"Real Bed",135,1,2,3,"f","f","moderate",5337
"4165","f","t","Dorchester","Apartment","Entire home/apt",6,1,3,3,"Real Bed",126,3,2,25,"t","f","strict",5337
"4166","f","t","Dorchester","Apartment","Entire home/apt",6,2.5,2,4,"Real Bed",168,2,4,23,"t","t","strict",5337
"4167","t","f","Dorchester","House","Entire home/apt",13,2,3,6,"Real Bed",216,6,2,24,"t","t","moderate",5337
"4168","f","f","Dorchester","Apartment","Entire home/apt",4,1,2,2,"Real Bed",155,3,2,16,"f","f","moderate",5337
"4169","t","t","Dorchester","Apartment","Entire home/apt",6,1,3,3,"Real Bed",250,1,1,1,"f","f","moderate",5337
"4170","t","f","Dorchester","House","Private room",2,1,1,2,"Real Bed",150,1,1,1,"f","f","flexible",5337
"4171","f","t","Dorchester","Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",200,1,2,1,"t","f","moderate",5337
"4172","t","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",98,1,2,34,"f","f","moderate",5337
"4173","f","t","Dorchester","Apartment","Entire home/apt",10,2,5,7,"Real Bed",225,2,1,83,"f","t","strict",5337
"4174","f","t","Dorchester","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,4,2,6,"t","f","moderate",5337
"4175","f","t","Dorchester","House","Private room",2,2.5,1,1,"Futon",70,1,2,48,"f","f","moderate",5337
"4176","f","t","Dorchester","House","Private room",2,2.5,1,1,"Real Bed",70,1,2,96,"f","f","moderate",5337
"4177","f","f","Dorchester","House","Private room",1,1.5,1,1,"Real Bed",105,1,1,1,"f","f","flexible",5337
"4178","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",55,1,2,35,"f","f","moderate",5337
"4179","f","f","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",60,1,1,24,"f","f","flexible",5337
"4180","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",80,1,2,18,"f","f","moderate",5337
"4181","t","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",100,1,1,52,"t","f","flexible",5337
"4182","f","t","Dorchester","Condominium","Entire home/apt",4,1,1,3,"Real Bed",150,3,2,128,"t","t","moderate",5337
"4183","t","t","Dorchester","House","Private room",2,2,1,1,"Real Bed",53,1,2,24,"f","f","strict",5337
"4184","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",52,1,1,8,"f","f","strict",5337
"4185","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",35,1,10,8,"f","f","strict",5337
"4186","t","f","Dorchester","House","Private room",4,2,1,2,"Real Bed",63,1,2,11,"t","f","moderate",5337
"4187","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",35,1,30,3,"f","f","flexible",5337
"4188","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,13,"t","f","strict",5337
"4189","f","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",75,1,2,0,"f","f","flexible",5337
"4190","f","t","Dorchester","House","Entire home/apt",6,1.5,2,2,"Real Bed",180,1,2,4,"t","f","strict",5337
"4191","t","t","Dorchester","Apartment","Entire home/apt",3,1,0,2,"Real Bed",135,1,2,34,"f","t","moderate",5337
"4192","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",60,1,15,10,"f","f","strict",5337
"4193","f","t","Dorchester","House","Private room",5,1,1,2,"Real Bed",90,2,1,27,"t","f","strict",5337
"4194","t","t","Dorchester","Townhouse","Private room",2,1,1,1,"Real Bed",100,1,1,10,"f","f","moderate",5337
"4195","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",70,1,4,15,"t","f","strict",5337
"4196","t","t","Dorchester","House","Private room",3,1,1,2,"Real Bed",83,1,1,351,"t","f","flexible",5337
"4197","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",59,2,2,36,"t","f","flexible",5337
"4198","f","t","Dorchester","House","Private room",3,1.5,1,1,"Real Bed",89,1,2,135,"t","f","strict",5337
"4199","f","t","Dorchester","Condominium","Private room",1,1,1,1,"Real Bed",60,1,5,22,"f","f","strict",5337
"4200","f","t","Dorchester","Apartment","Entire home/apt",5,1,2,2,"Real Bed",175,1,1,30,"f","f","moderate",5337
"4201","f","t","Dorchester","Condominium","Entire home/apt",4,1,3,3,"Real Bed",175,1,7,3,"f","f","moderate",5337
"4202","f","f","Dorchester","Apartment","Entire home/apt",7,1,3,6,"Real Bed",85,4,1,43,"f","t","moderate",5337
"4203","t","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",75,1,1,7,"f","f","moderate",5337
"4204","t","t","Dorchester","Condominium","Entire home/apt",4,1,2,2,"Real Bed",120,2,3,16,"f","f","strict",5337
"4205","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",135,2,1,7,"t","f","strict",5337
"4206","t","t","Dorchester","Apartment","Entire home/apt",6,1,2,3,"Real Bed",195,4,1,75,"t","t","flexible",5337
"4207","t","f","Dorchester","House","Private room",2,1,1,2,"Real Bed",60,1,1,3,"f","f","flexible",5337
"4208","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",79,1,4,0,"f","f","strict",5337
"4209","f","t","Dorchester","House","Entire home/apt",10,1.5,4,5,"Real Bed",495,10,2,21,"f","f","strict",5337
"4210","f","t","Dorchester","Apartment","Entire home/apt",6,1,3,3,"Real Bed",190,3,2,16,"t","t","strict",5337
"4211","f","f","Dorchester","House","Shared room",2,1,1,1,"Real Bed",100,1,1,4,"f","f","moderate",5337
"4212","f","t","Dorchester","House","Private room",3,1.5,1,1,"Real Bed",75,1,1,244,"t","f","moderate",5337
"4213","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",32,1,10,5,"t","f","strict",5337
"4214","f","t","Dorchester","House","Private room",4,3.5,1,2,"Real Bed",45,1,1,6,"t","f","strict",5337
"4215","t","f","Dorchester","Bed & Breakfast","Private room",2,1,1,1,"Real Bed",97,1,1,36,"f","f","flexible",5337
"4216","f","f","Dorchester","Condominium","Entire home/apt",4,1,2,2,"Real Bed",200,1,2,1,"t","f","moderate",5337
"4217","f","t","Dorchester","House","Private room",3,1.5,1,1,"Real Bed",69,1,2,63,"t","f","strict",5337
"4218","f","t","Dorchester","Apartment","Entire home/apt",4,1,1,2,"Real Bed",120,2,2,124,"f","f","moderate",5337
"4219","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",33,1,14,5,"f","f","strict",5337
"4220","t","t","Dorchester","Apartment","Entire home/apt",2,1,1,2,"Real Bed",100,1,2,27,"f","t","moderate",5337
"4221","f","f","Dorchester","Townhouse","Private room",2,1,1,1,"Real Bed",50,1,2,17,"t","f","flexible",5337
"4222","t","t","Dorchester","House","Private room",4,1,2,2,"Real Bed",125,2,2,15,"f","f","strict",5337
"4223","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",80,2,1,18,"f","f","strict",5337
"4224","f","t","South Boston Waterfront","Apartment","Entire home/apt",1,1,2,1,"Real Bed",279,1,5,0,"f","f","strict",1485
"4225","t","t","South Boston Waterfront","Apartment","Entire home/apt",2,1,0,1,"Real Bed",125,2,2,178,"f","t","strict",1485
"4226","f","f","South Boston Waterfront","Apartment","Entire home/apt",2,1,1,1,"Real Bed",129,2,2,10,"f","f","moderate",1485
"4227","f","f","South Boston Waterfront","Apartment","Entire home/apt",4,1,1,1,"Real Bed",150,1,7,14,"f","f","flexible",1485
"4228","f","t","South Boston Waterfront","Apartment","Entire home/apt",2,1,1,1,"Real Bed",289,1,5,0,"f","f","flexible",1485
"4229","f","t","South Boston Waterfront","Apartment","Entire home/apt",6,2,3,4,"Real Bed",389,1,3,8,"f","t","moderate",1485
"4230","f","t","South Boston Waterfront","Apartment","Entire home/apt",2,1,1,1,"Real Bed",349,1,7,1,"f","f","super_strict_30",1485
"4231","f","f","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict",1485
"4232","f","t","South Boston Waterfront","Other","Entire home/apt",2,1,1,1,"Real Bed",259,1,3,2,"f","f","moderate",1485
"4233","f","t","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,0,"f","f","moderate",1485
"4234","f","f","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,1,"Real Bed",145,1,4,0,"f","f","strict",1485
"4235","f","t","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,1,"Real Bed",199,2,2,25,"f","f","moderate",1485
"4236","f","f","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",914,1,3,1,"f","f","strict",1485
"4237","f","f","South Boston Waterfront","Other","Private room",1,1,1,1,"Real Bed",150,1,3,0,"f","f","strict",1485
"4238","f","t","South Boston Waterfront","Apartment","Entire home/apt",4,1,1,2,"Real Bed",229,1,2,4,"f","f","moderate",1485
"4239","f","t","South Boston Waterfront","Apartment","Private room",1,1,1,1,"Real Bed",71,1,1,39,"f","f","flexible",1485
"4240","f","f","South Boston Waterfront","Apartment","Entire home/apt",4,1,0,2,"Real Bed",160,2,1,23,"t","t","strict",1485
"4241","f","t","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,2,"Real Bed",135,1,4,0,"f","f","strict",1485
"4242","f","f","South Boston Waterfront","Apartment","Entire home/apt",4,2,2,2,"Real Bed",3000,1,1,0,"f","f","flexible",1485
"4243","f","t","South Boston Waterfront","Apartment","Entire home/apt",6,3,3,4,"Real Bed",600,6,4,9,"f","f","strict",1485
"4244","f","t","South Boston Waterfront","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,3,9,"f","f","flexible",1485
"4245","f","f","South Boston Waterfront","Apartment","Entire home/apt",2,1,0,1,"Real Bed",170,2,1,1,"f","f","flexible",1485
"4246","f","f","South Boston Waterfront","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,2,4,"f","t","strict",1485
"4247","f","f","South Boston Waterfront","Apartment","Entire home/apt",4,2,2,2,"Real Bed",400,1,1,0,"f","f","flexible",1485
"4248","f","t","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,1,"Real Bed",319,1,3,3,"f","t","strict",1485
"4249","f","t","South Boston Waterfront","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,2,20,"f","f","strict",1485
"4250","f","f","South Boston Waterfront","Condominium","Entire home/apt",2,1,1,2,"Real Bed",200,1,1,1,"f","f","flexible",1485
"4251","f","t","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,1,"Real Bed",319,1,3,1,"f","f","strict",1485
"4252","f","t","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,5,"f","t","strict",1485
"4253","f","f","South Boston Waterfront","Apartment","Entire home/apt",2,1,1,1,"Real Bed",270,1,1,2,"t","f","flexible",1485
"4254","f","t","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,5,"f","f","strict",1485
"4255","f","t","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,1,"f","f","strict",1485
"4256","f","t","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,1,"Real Bed",350,1,2,29,"f","f","moderate",1485
"4257","f","f","South Boston Waterfront","Apartment","Entire home/apt",4,2,2,2,"Real Bed",200,1,1,0,"f","f","flexible",1485
"4258","f","t","South Boston Waterfront","Apartment","Entire home/apt",2,1,0,1,"Real Bed",175,1,2,14,"f","f","flexible",1485
"4259","f","t","South Boston Waterfront","Other","Entire home/apt",2,1,0,1,"Real Bed",259,1,3,0,"f","f","moderate",1485
"4260","f","t","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,1,"Real Bed",319,1,3,2,"f","f","strict",1485
"4261","f","t","South Boston Waterfront","Apartment","Private room",2,2,1,2,"Real Bed",149,1,1,123,"f","f","moderate",1485
"4262","f","f","South Boston Waterfront","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,4,2,0,"t","f","strict",1485
"4263","f","f","South Boston Waterfront","Apartment","Entire home/apt",4,2,2,2,"Real Bed",300,3,1,9,"f","f","strict",1485
